City,Station,Brand,Latitude,Longitude,Power kW,Price per kWh
Bhubaneswar,Statiq Nexus Esplanade Mall,Statiq,20.289576,85.856582,60,"AC 11, DC 16"
Bhubaneswar,Wonderla Statiq Charger,Statiq,20.20815,85.64414,60,"AC 11, DC 16"
Bhubaneswar,Tata Power Dion Automobiles,Tata Power EZ Charge,20.4798,85.81866,25,Varies App
Bhubaneswar,Ather Grid Ather Space Patia,Ather Grid,20.344744,85.803818,7,Varies App
Bhubaneswar,Tata Power DN Regalia Mall,Tata Power EZ Charge,20.283526,85.827547,25,Varies App
Bhubaneswar,Tata Power MG Bhubaneswar,Tata Power EZ Charge,20.291429,85.839506,50,Varies App
Bhubaneswar,Statiq Welcom Hotel,Statiq,20.305856,85.843332,60,"AC 11, DC 16"
Bhubaneswar,Tata Power Utkal Signature,Tata Power EZ Charge,20.330452,85.870156,25,Varies App
Bhubaneswar,HPCL Saheed Nagar,HPCL,20.320542,85.839841,7.2,AC TYPE 2
Bhubaneswar,TML Tirupati Enterprises,TML,20.329658,85.838524,60,"CCS-II, CHAdeMO"
Bhubaneswar,Geetanjali Acharya Vihar,Geetanjali,20.324751,85.842215,3.7,16 Amp
Bhubaneswar,Jio-bp Pulse Bhubaneswar,Jio-bp Pulse,20.310245,85.850123,60,15.99 per kWh
Bhubaneswar,Ather Grid Mancheswar,Ather Grid,20.325841,85.945123,7,Varies App
Bhubaneswar,Statiq CRP Square Krishna Plaza,Statiq,20.290456,85.841567,60,"AC 11, DC 16"
Bhubaneswar,Kazam Rasulgarh,Kazam,20.314567,85.833456,7.5,Bharat DC-001
Bhubaneswar,EVgo Bhubaneswar,EVgo,20.318945,85.848234,50,Varies App
Bhubaneswar,ChargeZone Bhubaneswar,ChargeZone,20.316234,85.844567,22,Varies App
Bhubaneswar,Eaton EV Charger,Eaton,20.325612,85.851234,11,"AC 7.4, AC 22"
Bhubaneswar,PMRF EV Hub,PMRF,20.308945,85.860234,7,₹12 per kWh
Bhubaneswar,Sigma EV Charging,Sigma,20.312456,85.835678,50,DC Fast Charging
